cases,ma,province
114,1,Hà N?i
1,2,Hà Giang
0,4,Cao B?ng
0,6,B?c K?n
0,8,Tuyên Quang
0,10,Lào Cai
2,11,Ði?n Biên
1,12,Lai Châu
0,14,Son La
0,15,Yên Bái
0,17,Hoà Bình
1,19,Thái Nguyên
0,20,L?ng Son
8,22,Qu?ng Ninh
4,24,B?c Giang
0,25,Phú Th?
19,26,Vinh Phúc
1,27,B?c Ninh
2,30,H?i Duong
0,31,H?i Phòng
1,33,Hung Yên
29,34,Thái Bình
4,35,Hà Nam
0,36,Nam Ð?nh
13,37,Ninh Bình
3,38,Thanh Hóa
0,40,Ngh? An
4,42,Hà Tinh
0,44,Qu?ng Bình
0,45,Qu?ng Tr?
2,46,Th?a Thiên Hu?
6,48,Ðà N?ng
3,49,Qu?ng Nam
0,51,Qu?ng Ngãi
0,52,Bình Ð?nh
0,54,Phú Yên
1,56,Khánh Hòa
2,58,Ninh Thu?n
9,60,Bình Thu?n
0,62,Kon Tum
0,64,Gia Lai
0,66,Ð?k L?k
0,67,Ð?k Nông
0,68,Lâm Ð?ng
0,70,Bình Phu?c
4,72,Tây Ninh
0,74,Bình Duong
1,75,Ð?ng Nai
0,77,Bà R?a - Vung Tàu
58,79,H? Chí Minh
0,80,Long An
0,82,Ti?n Giang
1,83,B?n Tre
2,84,Trà Vinh
0,86,Vinh Long
5,87,Ð?ng Tháp
0,89,An Giang
0,91,Kiên Giang
2,92,C?n Tho
0,93,H?u Giang
0,94,Sóc Trang
21,95,B?c Liêu
0,96,Cà Mau
